"filename", "language", "PostCSS", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\user\Desktop\Meu Portfólio\index.html", "HTML", 0, 0, 138, 5, 24, 167
"c:\Users\user\Desktop\Meu Portfólio\script.js", "JavaScript", 0, 25, 0, 1, 9, 35
"c:\Users\user\Desktop\Meu Portfólio\style.css", "PostCSS", 642, 0, 0, 7, 109, 758
"Total", "-", 642, 25, 138, 13, 142, 960
